# Scene stream command-preserving parse

bank=22 start=0x5F40 length=0x400

offset,byte,classification
0x5FC1,0x00,padding/zero candidate
0x5FC2,0x00,padding/zero candidate
0x5FC3,0x06,common parameter/opcode candidate
0x5FC4,0x05,common parameter/opcode candidate
0x5FC5,0x10,common parameter/opcode candidate
0x5FC6,0x00,padding/zero candidate
0x5FC7,0x01,payload/unknown
0x5FC8,0xFC,control candidate
0x5FC9,0x07,payload/unknown
0x5FCA,0x03,payload/unknown
0x5FCB,0x03,payload/unknown
0x5FCC,0x05,common parameter/opcode candidate
0x5FCD,0x10,common parameter/opcode candidate
0x5FCE,0x00,padding/zero candidate
0x5FCF,0x02,payload/unknown
0x5FD0,0x1B,payload/unknown
0x5FD1,0x00,padding/zero candidate
0x5FD2,0x00,padding/zero candidate
0x5FD3,0x06,common parameter/opcode candidate
0x5FD4,0x05,common parameter/opcode candidate
0x5FD5,0x10,common parameter/opcode candidate
0x5FD6,0x00,padding/zero candidate
0x5FD7,0x01,payload/unknown
0x5FD8,0xFF,record/end marker
0x5FD9,0x14,payload/unknown
0x5FDA,0x04,payload/unknown
0x5FDB,0xFC,control candidate
0x5FDC,0x09,payload/unknown
0x5FDD,0x03,payload/unknown
0x5FDE,0x06,common parameter/opcode candidate
0x5FDF,0x05,common parameter/opcode candidate
0x5FE0,0x10,common parameter/opcode candidate
0x5FE1,0x00,padding/zero candidate
0x5FE2,0x02,payload/unknown
0x5FE3,0x2C,payload/unknown
0x5FE4,0x03,payload/unknown
0x5FE5,0x00,padding/zero candidate
0x5FE6,0x06,common parameter/opcode candidate
0x5FE7,0x05,common parameter/opcode candidate
0x5FE8,0x10,common parameter/opcode candidate
0x5FE9,0x00,padding/zero candidate
0x5FEA,0x01,payload/unknown
0x5FEB,0xFC,control candidate
0x5FEC,0x2E,payload/unknown
0x5FED,0x03,payload/unknown
0x5FEE,0x0D,payload/unknown
0x5FEF,0x05,common parameter/opcode candidate
0x5FF0,0x10,common parameter/opcode candidate
0x5FF1,0x00,padding/zero candidate
0x5FF2,0x02,payload/unknown
0x5FF3,0xD2,payload/unknown
0x5FF4,0x00,padding/zero candidate
0x5FF5,0x00,padding/zero candidate
0x5FF6,0x06,common parameter/opcode candidate
0x5FF7,0x05,common parameter/opcode candidate
0x5FF8,0x10,common parameter/opcode candidate
0x5FF9,0x00,padding/zero candidate
0x5FFA,0x01,payload/unknown
0x5FFB,0xFC,control candidate
0x5FFC,0x28,payload/unknown
0x5FFD,0x03,payload/unknown
0x5FFE,0x0D,payload/unknown
0x5FFF,0x05,common parameter/opcode candidate
0x6000,0x10,common parameter/opcode candidate
0x6001,0x00,padding/zero candidate
0x6002,0x02,payload/unknown
0x6003,0xD3,payload/unknown
0x6004,0x00,padding/zero candidate
0x6005,0x00,padding/zero candidate
0x6006,0x06,common parameter/opcode candidate
0x6007,0x05,common parameter/opcode candidate
0x6008,0x10,common parameter/opcode candidate
0x6009,0x00,padding/zero candidate
0x600A,0x01,payload/unknown
0x600B,0xFC,control candidate
0x600C,0x29,payload/unknown
0x600D,0x03,payload/unknown
0x600E,0x0D,payload/unknown
0x600F,0x05,common parameter/opcode candidate
0x6010,0x10,common parameter/opcode candidate
0x6011,0x00,padding/zero candidate
0x6012,0x02,payload/unknown
0x6013,0xD3,payload/unknown
0x6014,0x00,padding/zero candidate
0x6015,0x00,padding/zero candidate
0x6016,0x06,common parameter/opcode candidate
0x6017,0x05,common parameter/opcode candidate
0x6018,0x10,common parameter/opcode candidate
0x6019,0x00,padding/zero candidate
0x601A,0x01,payload/unknown
0x601B,0xFC,control candidate
0x601C,0x10,common parameter/opcode candidate
0x601D,0x03,payload/unknown
0x601E,0x01,payload/unknown
0x601F,0x05,common parameter/opcode candidate
0x6020,0x10,common parameter/opcode candidate
0x6021,0x00,padding/zero candidate
0x6022,0x02,payload/unknown
0x6023,0x0F,payload/unknown
0x6024,0x00,padding/zero candidate
0x6025,0x00,padding/zero candidate
0x6026,0x06,common parameter/opcode candidate
0x6027,0x05,common parameter/opcode candidate
0x6028,0x10,common parameter/opcode candidate
0x6029,0x00,padding/zero candidate
0x602A,0x01,payload/unknown
0x602B,0xF7,payload/unknown
0x602C,0xEA,payload/unknown
0x602D,0x05,common parameter/opcode candidate
0x602E,0x04,payload/unknown
0x602F,0x00,padding/zero candidate
0x6030,0xFC,control candidate
0x6031,0x00,padding/zero candidate
0x6032,0x03,payload/unknown
0x6033,0x01,payload/unknown
0x6034,0x05,common parameter/opcode candidate
0x6035,0x10,common parameter/opcode candidate
0x6036,0x00,padding/zero candidate
0x6037,0x02,payload/unknown
0x6038,0x31,payload/unknown
0x6039,0x03,payload/unknown
0x603A,0x01,payload/unknown
0x603B,0x06,common parameter/opcode candidate
0x603C,0x05,common parameter/opcode candidate
0x603D,0x10,common parameter/opcode candidate
0x603E,0x00,padding/zero candidate
0x603F,0x02,payload/unknown
0x6040,0x32,payload/unknown
0x6041,0x03,payload/unknown
0x6042,0x01,payload/unknown
0x6043,0x0B,payload/unknown
0x6044,0x00,padding/zero candidate
0x6045,0xEE,control candidate
0x6046,0x8F,payload/unknown
0x6047,0xF7,payload/unknown
0x6048,0xEA,payload/unknown
0x6049,0x05,common parameter/opcode candidate
0x604A,0x20,common parameter/opcode candidate
0x604B,0x00,padding/zero candidate
0x604C,0x04,payload/unknown
0x604D,0xFC,control candidate
0x604E,0x00,padding/zero candidate
0x604F,0x03,payload/unknown
0x6050,0x01,payload/unknown
0x6051,0x05,common parameter/opcode candidate
0x6052,0x10,common parameter/opcode candidate
0x6053,0x00,padding/zero candidate
0x6054,0x02,payload/unknown
0x6055,0x31,payload/unknown
0x6056,0x03,payload/unknown
0x6057,0x01,payload/unknown
0x6058,0x06,common parameter/opcode candidate
0x6059,0x05,common parameter/opcode candidate
0x605A,0x10,common parameter/opcode candidate
0x605B,0x00,padding/zero candidate
0x605C,0x02,payload/unknown
0x605D,0x32,payload/unknown
0x605E,0x03,payload/unknown
0x605F,0x01,payload/unknown
0x6060,0x0B,payload/unknown
0x6061,0x01,payload/unknown
0x6062,0x04,payload/unknown
0x6063,0xFC,control candidate
0x6064,0x3B,payload/unknown
0x6065,0x03,payload/unknown
0x6066,0x13,payload/unknown
0x6067,0x05,common parameter/opcode candidate
0x6068,0x10,common parameter/opcode candidate
0x6069,0x00,padding/zero candidate
0x606A,0x02,payload/unknown
0x606B,0x72,payload/unknown
0x606C,0x01,payload/unknown
0x606D,0x00,padding/zero candidate
0x606E,0x06,common parameter/opcode candidate
0x606F,0x05,common parameter/opcode candidate
0x6070,0x10,common parameter/opcode candidate
0x6071,0x00,padding/zero candidate
0x6072,0x01,payload/unknown
0x6073,0x04,payload/unknown
0x6074,0xFC,control candidate
0x6075,0x3F,payload/unknown
0x6076,0x03,payload/unknown
0x6077,0x13,payload/unknown
0x6078,0x05,common parameter/opcode candidate
0x6079,0x10,common parameter/opcode candidate
0x607A,0x00,padding/zero candidate
0x607B,0x02,payload/unknown
0x607C,0xB5,payload/unknown
0x607D,0x01,payload/unknown
0x607E,0x00,padding/zero candidate
0x607F,0x06,common parameter/opcode candidate
0x6080,0x05,common parameter/opcode candidate
0x6081,0x10,common parameter/opcode candidate
0x6082,0x00,padding/zero candidate
0x6083,0x01,payload/unknown
0x6084,0x02,payload/unknown
0x6085,0xB0,payload/unknown
0x6086,0x01,payload/unknown
0x6087,0x02,payload/unknown
0x6088,0x06,common parameter/opcode candidate
0x6089,0x05,common parameter/opcode candidate
0x608A,0x10,common parameter/opcode candidate
0x608B,0x00,padding/zero candidate
0x608C,0xFE,control candidate
0x608D,0xB2,payload/unknown
0x608E,0xC2,payload/unknown
0x608F,0x01,payload/unknown
0x6090,0x02,payload/unknown
0x6091,0xC8,payload/unknown
0x6092,0x01,payload/unknown
0x6093,0x02,payload/unknown
0x6094,0x06,common parameter/opcode candidate
0x6095,0x05,common parameter/opcode candidate
0x6096,0x10,common parameter/opcode candidate
0x6097,0x00,padding/zero candidate
0x6098,0x01,payload/unknown
0x6099,0x02,payload/unknown
0x609A,0xC9,payload/unknown
0x609B,0x01,payload/unknown
0x609C,0x02,payload/unknown
0x609D,0x06,common parameter/opcode candidate
0x609E,0x05,common parameter/opcode candidate
0x609F,0x10,common parameter/opcode candidate
0x60A0,0x00,padding/zero candidate
0x60A1,0x01,payload/unknown
0x60A2,0x02,payload/unknown
0x60A3,0x10,common parameter/opcode candidate
0x60A4,0x03,payload/unknown
0x60A5,0x00,padding/zero candidate
0x60A6,0x06,common parameter/opcode candidate
0x60A7,0x05,common parameter/opcode candidate
0x60A8,0x10,common parameter/opcode candidate
0x60A9,0x00,padding/zero candidate
0x60AA,0x02,payload/unknown
0x60AB,0x11,payload/unknown
0x60AC,0x03,payload/unknown
0x60AD,0x02,payload/unknown
0x60AE,0x05,common parameter/opcode candidate
0x60AF,0x04,payload/unknown
0x60B0,0x00,padding/zero candidate
0x60B1,0xEE,control candidate
